관측년도,조사지역,1,2,3
2081,장흥,코코아,멜론,매실
2081,전주,멜론,코코넛,석류
2081,정읍,코코아,멜론,석류
2081,제주,파파야,코코아,강낭콩
2081,제천,멜론,매실,코코아
2081,진도,코코아,딸기,쌀
2081,진주,코코아,멜론,매실
2081,창원,코코넛,코코아,마늘
2081,천안,코코아,멜론,매실
2081,철원,멜론,매실,코코아
2081,청주,멜론,코코넛,코코아
2081,춘천,코코아,멜론,매실
2081,태백,강낭콩,매실,옥수수
2081,통영,바나나,코코넛,마늘
2081,포항,석류,코코넛,옥수수
2081,합천,석류,매실,코코아
2081,해남,코코아,강낭콩,매실
2081,홍천,코코아,멜론,매실
2082,강화,강낭콩,매실,코코아
2082,거제,딸기,멜론,바나나
2082,거창,코코아,멜론,매실
2082,고창,딸기,석류,바나나
2082,고흥,코코아,강낭콩,딸기
2082,광주,코코넛,멜론,딸기
2082,구미,코코아,석류,옥수수
2082,군산,바나나,코코넛,강낭콩
2082,금산,코코아,멜론,매실
2082,남원,코코아,멜론,매실
2082,남해,코코넛,딸기,멜론
2082,대구,석류,코코넛,코코아
2082,대전,멜론,바나나,코코넛
2082,동두천,코코아,멜론,매실
2082,동해,코코아,딸기,옥수수
2082,목포,바나나,코코넛,강낭콩
2082,문경,코코아,매실,멜론
2082,밀양,석류,코코아,매실
2082,보령,코코아,강낭콩,딸기
2082,보은,코코아,멜론,매실
2082,봉화,매실,멜론,옥수수
2082,부산,코코넛,강낭콩,바나나
2082,부안,딸기,바나나,코코넛
2082,부여,코코아,멜론,매실
2082,산청,코코아,멜론,매실
2082,상주,코코아,멜론,옥수수
2082,서귀포,바나나,파파야,쌀
2082,서산,코코아,강낭콩,매실
2082,서울,딸기,멜론,바나나
2082,속초,코코아,딸기,멜론
2082,수원,멜론,딸기,코코아
2082,안동,코코아,매실,토마토
2082,양평,코코아,멜론,매실
2082,여수,코코넛,마늘,바나나
2082,영덕,코코아,토마토,옥수수
2082,영월,코코아,멜론,매실
2082,영주,멜론,매실,코코아
2082,영천,석류,코코아,양파
2082,완도,바나나,코코넛,강낭콩
2082,울릉도,코코아,배추,딸기
2082,울산,코코아,딸기,옥수수
2082,울진,코코아,옥수수,쌀
2082,원주,코코아,멜론,매실
2082,의성,석류,코코아,매실
2082,이천,코코아,멜론,매실
2082,인제,멜론,매실,코코아
2082,인천,바나나,코코넛,강낭콩
2082,임실,멜론,매실,코코아
2082,장수,매실,코코아,멜론
2082,장흥,코코아,멜론,매실
2082,전주,멜론,코코넛,석류
2082,정읍,코코아,멜론,석류
2082,제주,파파야,코코아,강낭콩
2082,제천,멜론,매실,코코아
2082,진도,코코아,딸기,쌀
2082,진주,코코아,멜론,매실
2082,창원,코코넛,코코아,마늘
2082,천안,코코아,멜론,매실
2082,철원,멜론,매실,코코아
2082,청주,멜론,코코넛,코코아
2082,춘천,코코아,멜론,매실
2082,태백,강낭콩,매실,옥수수
2082,통영,바나나,코코넛,마늘
2082,포항,석류,코코넛,옥수수
2082,합천,석류,매실,코코아
2082,해남,코코아,강낭콩,매실
2082,홍천,코코아,멜론,매실
2083,강화,강낭콩,매실,코코아
2083,거제,딸기,멜론,바나나
2083,거창,코코아,멜론,매실
2083,고창,딸기,석류,바나나
2083,고흥,코코아,강낭콩,딸기
2083,광주,코코넛,멜론,딸기
2083,구미,코코아,석류,옥수수
2083,군산,바나나,코코넛,강낭콩
2083,금산,코코아,멜론,매실
2083,남원,코코아,멜론,매실
2083,남해,코코넛,딸기,멜론
2083,대구,석류,코코넛,코코아
2083,대전,멜론,바나나,코코넛
2083,동두천,코코아,멜론,매실
2083,동해,코코아,딸기,옥수수
2083,목포,바나나,코코넛,강낭콩
2083,문경,코코아,매실,멜론
2083,밀양,석류,코코아,매실
2083,보령,코코아,강낭콩,딸기
2083,보은,코코아,멜론,매실
2083,봉화,매실,멜론,옥수수
2083,부산,코코넛,강낭콩,바나나
2083,부안,딸기,바나나,코코넛
2083,부여,코코아,멜론,매실
2083,산청,코코아,멜론,매실
2083,상주,코코아,멜론,옥수수
2083,서귀포,바나나,파파야,쌀
2083,서산,코코아,강낭콩,매실
2083,서울,딸기,멜론,바나나
2083,속초,코코아,딸기,멜론
2083,수원,멜론,딸기,코코아
2083,안동,코코아,매실,토마토
2083,양평,코코아,멜론,매실
2083,여수,코코넛,마늘,바나나
2083,영덕,코코아,토마토,옥수수
2083,영월,코코아,멜론,매실
2083,영주,멜론,매실,코코아
2083,영천,석류,코코아,양파
2083,완도,바나나,코코넛,강낭콩
2083,울릉도,코코아,딸기,옥수수
2083,울산,코코넛,딸기,코코아
2083,울진,코코아,옥수수,쌀
2083,원주,코코아,멜론,매실
2083,의성,석류,코코아,매실
2083,이천,코코아,멜론,매실
2083,인제,멜론,매실,코코아
2083,인천,바나나,코코넛,강낭콩
2083,임실,멜론,매실,코코아
2083,장수,매실,코코아,멜론
2083,장흥,코코아,멜론,매실
2083,전주,멜론,코코넛,석류
2083,정읍,코코아,멜론,석류
2083,제주,파파야,코코아,강낭콩
2083,제천,멜론,매실,코코아
2083,진도,코코아,딸기,쌀
2083,진주,코코아,멜론,매실
2083,창원,코코넛,코코아,마늘
2083,천안,코코아,멜론,매실
2083,철원,멜론,매실,코코아
2083,청주,멜론,코코넛,코코아
2083,춘천,코코아,멜론,매실
2083,태백,강낭콩,매실,옥수수
2083,통영,바나나,코코넛,마늘
2083,포항,석류,코코넛,옥수수
2083,합천,석류,매실,코코아
2083,해남,코코아,강낭콩,매실
2083,홍천,코코아,멜론,매실
2084,강화,강낭콩,매실,코코아
2084,거제,딸기,멜론,바나나
2084,거창,코코아,멜론,매실
2084,고창,딸기,석류,바나나
2084,고흥,코코아,강낭콩,딸기
2084,광주,코코넛,멜론,옥수수
2084,구미,코코아,석류,옥수수
2084,군산,바나나,코코넛,강낭콩
2084,금산,코코아,멜론,매실
2084,남원,코코아,멜론,매실
2084,남해,코코넛,딸기,멜론
2084,대구,석류,코코넛,코코아
2084,대전,멜론,바나나,코코넛
2084,동두천,코코아,멜론,매실
2084,동해,코코아,딸기,옥수수
2084,목포,바나나,코코넛,강낭콩
2084,문경,코코아,매실,멜론
2084,밀양,석류,코코아,매실
2084,보령,코코아,강낭콩,딸기
2084,보은,코코아,멜론,매실
2084,봉화,매실,멜론,옥수수
2084,부산,코코넛,강낭콩,바나나
2084,부안,딸기,바나나,코코넛
2084,부여,코코아,멜론,매실
2084,산청,코코아,멜론,매실
2084,상주,코코아,멜론,옥수수
2084,서귀포,바나나,파파야,쌀
2084,서산,코코아,강낭콩,매실
2084,서울,딸기,멜론,바나나
2084,속초,코코아,딸기,멜론
2084,수원,멜론,딸기,코코아
2084,안동,코코아,매실,토마토
2084,양평,코코아,멜론,매실
2084,여수,코코넛,마늘,바나나
2084,영덕,코코아,토마토,옥수수
2084,영월,코코아,멜론,매실
2084,영주,멜론,매실,코코아
2084,영천,석류,코코아,양파
2084,완도,바나나,코코넛,강낭콩
2084,울릉도,코코아,딸기,옥수수
2084,울산,코코넛,딸기,코코아
2084,울진,코코아,옥수수,쌀
2084,원주,코코아,멜론,매실
2084,의성,석류,코코아,매실
2084,이천,코코아,멜론,매실
2084,인제,멜론,매실,코코아
2084,인천,바나나,코코넛,강낭콩
2084,임실,멜론,매실,코코아
2084,장수,매실,코코아,멜론
2084,장흥,코코아,멜론,매실
2084,전주,멜론,코코넛,석류
2084,정읍,코코아,멜론,석류
2084,제주,파파야,코코아,강낭콩
2084,제천,멜론,매실,코코아
2084,진도,코코아,딸기,쌀
2084,진주,코코아,매실,멜론
2084,창원,코코넛,코코아,마늘
2084,천안,코코아,멜론,매실
2084,철원,멜론,매실,코코아
2084,청주,멜론,코코넛,코코아
2084,춘천,코코아,멜론,매실
2084,태백,강낭콩,매실,옥수수
2084,통영,바나나,코코넛,마늘
2084,포항,석류,코코넛,옥수수
2084,합천,석류,매실,코코아
2084,해남,코코아,강낭콩,매실
2084,홍천,코코아,멜론,매실
2085,강화,강낭콩,매실,코코아
2085,거제,딸기,멜론,바나나
2085,거창,코코아,멜론,매실
2085,고창,딸기,석류,바나나
2085,고흥,코코아,강낭콩,딸기
2085,광주,코코넛,멜론,옥수수
2085,구미,코코아,석류,옥수수
2085,군산,코코넛,강낭콩,딸기
2085,금산,코코아,멜론,매실
2085,남원,코코아,멜론,매실
2085,남해,코코넛,딸기,멜론
2085,대구,오렌지,석류,코코넛
2085,대전,멜론,바나나,코코넛
2085,동두천,코코아,멜론,매실
2085,동해,코코아,딸기,옥수수
2085,목포,바나나,코코넛,강낭콩
2085,문경,코코아,매실,멜론
2085,밀양,석류,코코아,매실
2085,보령,코코아,강낭콩,딸기
2085,보은,코코아,멜론,매실
2085,봉화,매실,멜론,옥수수
2085,부산,코코넛,강낭콩,바나나
2085,부안,딸기,바나나,코코넛
2085,부여,코코아,멜론,매실
2085,산청,코코아,멜론,매실
2085,상주,코코아,멜론,옥수수
2085,서귀포,바나나,파파야,쌀
2085,서산,코코아,강낭콩,매실
2085,서울,딸기,멜론,바나나
2085,속초,코코아,딸기,멜론
2085,수원,멜론,딸기,코코아
2085,안동,코코아,매실,토마토
2085,양평,코코아,멜론,매실
2085,여수,코코넛,마늘,바나나
2085,영덕,코코아,토마토,옥수수
2085,영월,코코아,멜론,매실
2085,영주,멜론,매실,코코아
2085,영천,석류,코코아,양파
2085,완도,바나나,코코넛,강낭콩
2085,울릉도,코코아,딸기,옥수수
2085,울산,코코넛,딸기,코코아
2085,울진,코코아,옥수수,쌀
2085,원주,코코아,멜론,매실
2085,의성,석류,코코아,매실
2085,이천,코코아,멜론,매실
2085,인제,멜론,매실,코코아
2085,인천,바나나,코코넛,강낭콩
2085,임실,멜론,매실,코코아
2085,장수,매실,코코아,멜론
2085,장흥,코코아,멜론,매실
2085,전주,멜론,코코넛,석류
2085,정읍,코코아,멜론,석류
2085,제주,파파야,코코아,강낭콩
2085,제천,멜론,매실,코코아
2085,진도,코코아,딸기,쌀
2085,진주,코코아,매실,멜론
2085,창원,코코넛,코코아,마늘
2085,천안,코코아,멜론,매실
2085,철원,멜론,매실,코코아
2085,청주,멜론,코코넛,코코아
2085,춘천,코코아,멜론,매실
2085,태백,강낭콩,매실,옥수수
2085,통영,바나나,코코넛,마늘
2085,포항,석류,코코넛,옥수수
2085,합천,석류,매실,코코아
2085,해남,코코아,강낭콩,매실
2085,홍천,코코아,멜론,매실
2086,강화,강낭콩,매실,코코아
2086,거제,딸기,멜론,바나나
2086,거창,코코아,멜론,매실
2086,고창,딸기,석류,바나나
2086,고흥,코코아,강낭콩,딸기
2086,광주,코코넛,멜론,옥수수
2086,구미,코코아,석류,옥수수
2086,군산,코코넛,강낭콩,딸기
2086,금산,코코아,멜론,매실
2086,남원,코코아,멜론,매실
2086,남해,코코넛,딸기,멜론
2086,대구,오렌지,석류,코코넛
2086,대전,멜론,바나나,코코넛
2086,동두천,코코아,멜론,매실
2086,동해,코코아,딸기,옥수수
2086,목포,바나나,코코넛,강낭콩
2086,문경,코코아,매실,멜론
2086,밀양,석류,코코아,매실
2086,보령,코코아,강낭콩,딸기
2086,보은,코코아,멜론,매실
2086,봉화,매실,멜론,옥수수
2086,부산,코코넛,강낭콩,바나나
2086,부안,딸기,바나나,코코넛
2086,부여,코코아,멜론,매실
2086,산청,코코아,멜론,매실
2086,상주,코코아,멜론,옥수수
2086,서귀포,바나나,파파야,쌀
2086,서산,코코아,강낭콩,매실
2086,서울,딸기,멜론,바나나
2086,속초,코코아,딸기,멜론
2086,수원,멜론,딸기,코코아
2086,안동,코코아,매실,토마토
2086,양평,코코아,멜론,매실
2086,여수,코코넛,마늘,바나나
2086,영덕,코코아,토마토,옥수수
2086,영월,코코아,멜론,매실
2086,영주,멜론,매실,코코아
2086,영천,석류,코코아,양파
2086,완도,바나나,코코넛,강낭콩
2086,울릉도,코코아,딸기,옥수수
2086,울산,코코넛,딸기,코코아
2086,울진,코코아,옥수수,쌀
2086,원주,코코아,멜론,매실
2086,의성,석류,코코아,매실
2086,이천,코코아,멜론,매실
2086,인제,멜론,매실,코코아
2086,인천,바나나,코코넛,강낭콩
2086,임실,멜론,매실,코코아
2086,장수,매실,코코아,멜론
2086,장흥,코코아,멜론,매실
2086,전주,멜론,코코넛,석류
2086,정읍,코코아,멜론,석류
2086,제주,파파야,코코아,강낭콩
2086,제천,멜론,매실,코코아
2086,진도,코코아,딸기,쌀
2086,진주,코코아,매실,멜론
2086,창원,코코넛,코코아,멜론
2086,천안,코코아,멜론,매실
2086,철원,멜론,매실,코코아
2086,청주,멜론,코코넛,코코아
2086,춘천,코코아,멜론,매실
2086,태백,강낭콩,매실,옥수수
2086,통영,바나나,코코넛,마늘
2086,포항,석류,코코넛,옥수수
2086,합천,석류,매실,코코아
2086,해남,코코아,강낭콩,매실
2086,홍천,코코아,멜론,매실
2087,강화,강낭콩,매실,코코아
2087,거제,딸기,멜론,바나나
2087,거창,코코아,멜론,매실
2087,고창,딸기,석류,바나나
2087,고흥,코코아,강낭콩,딸기
2087,광주,코코넛,멜론,옥수수
2087,구미,코코아,석류,옥수수
2087,군산,코코넛,강낭콩,딸기
2087,금산,코코아,멜론,매실
2087,남원,코코아,멜론,매실
2087,남해,코코넛,딸기,멜론
2087,대구,오렌지,석류,코코넛
2087,대전,멜론,바나나,코코넛
2087,동두천,코코아,멜론,매실
2087,동해,코코아,딸기,옥수수
2087,목포,바나나,코코넛,강낭콩
2087,문경,코코아,매실,멜론
2087,밀양,석류,코코아,매실
2087,보령,코코아,강낭콩,딸기
2087,보은,코코아,멜론,매실
2087,봉화,매실,멜론,옥수수
2087,부산,코코넛,강낭콩,바나나
2087,부안,딸기,바나나,코코넛
2087,부여,코코아,멜론,매실
2087,산청,코코아,멜론,매실
2087,상주,코코아,멜론,옥수수
2087,서귀포,바나나,파파야,쌀
2087,서산,코코아,강낭콩,매실
2087,서울,딸기,멜론,바나나
2087,속초,코코아,딸기,멜론
2087,수원,멜론,딸기,코코아
2087,안동,코코아,매실,토마토
2087,양평,코코아,멜론,매실
2087,여수,코코넛,마늘,바나나
2087,영덕,코코아,토마토,옥수수
2087,영월,코코아,멜론,매실
2087,영주,코코아,멜론,매실
2087,영천,석류,코코아,양파
2087,완도,바나나,코코넛,강낭콩
2087,울릉도,코코아,딸기,옥수수
2087,울산,코코넛,딸기,코코아
2087,울진,코코아,옥수수,쌀
2087,원주,코코아,멜론,매실
2087,의성,석류,코코아,매실
2087,이천,코코아,멜론,매실
2087,인제,멜론,매실,코코아
2087,인천,바나나,코코넛,강낭콩
2087,임실,멜론,매실,코코아
2087,장수,매실,코코아,멜론
2087,장흥,코코아,멜론,매실
2087,전주,멜론,코코넛,석류
2087,정읍,코코아,멜론,석류
2087,제주,파파야,코코아,강낭콩
2087,제천,멜론,매실,코코아
2087,진도,코코아,딸기,쌀
2087,진주,코코아,매실,멜론
2087,창원,코코넛,코코아,멜론
2087,천안,코코아,멜론,매실
2087,철원,멜론,매실,코코아
2087,청주,멜론,코코넛,코코아
2087,춘천,코코아,멜론,매실
2087,태백,강낭콩,매실,옥수수
2087,통영,바나나,코코넛,마늘
2087,포항,석류,코코넛,옥수수
2087,합천,석류,매실,코코아
2087,해남,코코아,강낭콩,매실
2087,홍천,코코아,멜론,매실
2088,강화,강낭콩,매실,코코아
2088,거제,딸기,멜론,바나나
2088,거창,코코아,멜론,매실
2088,고창,딸기,석류,바나나
2088,고흥,코코아,강낭콩,딸기
2088,광주,코코넛,멜론,옥수수
2088,구미,코코아,석류,옥수수
2088,군산,코코넛,강낭콩,딸기
2088,금산,코코아,멜론,매실
2088,남원,코코아,멜론,매실
2088,남해,코코넛,딸기,멜론
2088,대구,오렌지,석류,코코넛
2088,대전,멜론,바나나,코코넛
2088,동두천,코코아,멜론,매실
2088,동해,코코아,딸기,옥수수
2088,목포,바나나,코코넛,강낭콩
2088,문경,코코아,매실,멜론
2088,밀양,석류,코코아,매실
2088,보령,코코아,강낭콩,딸기
2088,보은,코코아,멜론,매실
2088,봉화,매실,멜론,옥수수
2088,부산,코코넛,강낭콩,바나나
2088,부안,딸기,코코넛,코코아
2088,부여,코코아,멜론,매실
2088,산청,코코아,멜론,매실
2088,상주,코코아,멜론,옥수수
2088,서귀포,바나나,파파야,쌀
2088,서산,코코아,강낭콩,매실
2088,서울,딸기,멜론,바나나
2088,속초,코코아,딸기,멜론
2088,수원,멜론,딸기,코코아
2088,안동,코코아,매실,토마토
2088,양평,코코아,멜론,매실
2088,여수,코코넛,마늘,바나나
2088,영덕,코코아,토마토,옥수수
2088,영월,코코아,멜론,매실
2088,영주,코코아,멜론,매실
2088,영천,석류,코코아,양파
2088,완도,바나나,코코넛,강낭콩
2088,울릉도,코코아,딸기,옥수수
2088,울산,코코넛,딸기,코코아
2088,울진,코코아,옥수수,쌀
2088,원주,코코아,멜론,매실
2088,의성,석류,코코아,매실
2088,이천,코코아,멜론,매실
2088,인제,멜론,매실,코코아
2088,인천,바나나,코코넛,강낭콩
2088,임실,멜론,매실,코코아
2088,장수,매실,코코아,멜론
2088,장흥,코코아,멜론,매실
2088,전주,멜론,코코넛,석류
2088,정읍,코코아,멜론,석류
2088,제주,파파야,코코아,강낭콩
2088,제천,멜론,매실,코코아
2088,진도,코코아,딸기,쌀
2088,진주,코코아,매실,멜론
2088,창원,코코넛,코코아,멜론
2088,천안,코코아,멜론,매실
2088,철원,멜론,매실,코코아
2088,청주,멜론,코코넛,석류
2088,춘천,코코아,멜론,매실
2088,태백,강낭콩,매실,옥수수
2088,통영,바나나,코코넛,마늘
2088,포항,석류,코코넛,옥수수
2088,합천,석류,매실,코코아
2088,해남,코코아,강낭콩,매실
2088,홍천,코코아,멜론,매실
2089,강화,강낭콩,매실,코코아
2089,거제,딸기,멜론,바나나
2089,거창,코코아,멜론,매실
2089,고창,딸기,석류,바나나
2089,고흥,코코아,강낭콩,딸기
2089,광주,코코넛,멜론,옥수수
2089,구미,코코아,석류,옥수수
2089,군산,코코넛,강낭콩,딸기
2089,금산,코코아,멜론,매실
2089,남원,코코아,멜론,매실
2089,남해,코코넛,딸기,멜론
2089,대구,오렌지,석류,코코넛
2089,대전,멜론,바나나,코코넛
2089,동두천,코코아,멜론,매실
2089,동해,코코아,딸기,옥수수
2089,목포,바나나,코코넛,강낭콩
2089,문경,코코아,매실,멜론
2089,밀양,석류,코코아,매실
2089,보령,코코아,강낭콩,딸기
2089,보은,코코아,멜론,매실
2089,봉화,매실,멜론,옥수수
2089,부산,코코넛,강낭콩,바나나
2089,부안,딸기,코코넛,코코아
2089,부여,코코아,멜론,매실
2089,산청,코코아,멜론,매실
2089,상주,코코아,멜론,옥수수
2089,서귀포,바나나,파파야,쌀
2089,서산,코코아,멜론,강낭콩
2089,서울,딸기,멜론,바나나
2089,속초,코코아,딸기,멜론
2089,수원,멜론,딸기,코코아
2089,안동,코코아,매실,토마토
2089,양평,코코아,멜론,매실
2089,여수,코코넛,마늘,바나나
2089,영덕,코코아,토마토,옥수수
2089,영월,코코아,멜론,매실
2089,영주,코코아,멜론,매실
2089,영천,석류,코코아,양파
2089,완도,바나나,코코넛,강낭콩
2089,울릉도,코코아,딸기,옥수수
2089,울산,코코넛,딸기,코코아
2089,울진,코코아,옥수수,쌀
2089,원주,코코아,멜론,매실
2089,의성,석류,코코아,매실
2089,이천,코코아,멜론,매실
2089,인제,멜론,매실,코코아
2089,인천,바나나,코코넛,강낭콩
2089,임실,멜론,매실,코코아
2089,장수,매실,코코아,멜론
2089,장흥,코코아,멜론,매실
2089,전주,멜론,코코넛,석류
2089,정읍,코코아,멜론,석류
2089,제주,파파야,코코아,강낭콩
2089,제천,멜론,매실,코코아
2089,진도,코코아,딸기,쌀
2089,진주,코코아,매실,멜론
2089,창원,코코넛,코코아,멜론
2089,천안,코코아,멜론,매실
2089,철원,멜론,매실,코코아
2089,청주,멜론,코코넛,석류
2089,춘천,코코아,멜론,매실
2089,태백,강낭콩,매실,옥수수
2089,통영,바나나,코코넛,마늘
2089,포항,석류,코코넛,옥수수
2089,합천,석류,매실,코코아
2089,해남,코코아,강낭콩,매실
2089,홍천,코코아,멜론,매실
2090,강화,강낭콩,매실,코코아
2090,거제,바나나,코코넛,딸기
2090,거창,코코아,멜론,매실
2090,고창,코코넛,딸기,석류
2090,고흥,코코아,강낭콩,딸기
2090,광주,코코넛,멜론,옥수수
2090,구미,코코아,석류,옥수수
2090,군산,코코넛,강낭콩,딸기
2090,금산,코코아,멜론,매실
2090,남원,코코아,멜론,매실
2090,남해,코코넛,딸기,멜론
2090,대구,오렌지,코코넛,코코아
2090,대전,멜론,바나나,코코넛
2090,동두천,코코아,멜론,매실
2090,동해,코코아,딸기,옥수수
2090,목포,바나나,코코넛,강낭콩
2090,문경,코코아,멜론,매실
2090,밀양,석류,코코아,매실
2090,보령,코코아,강낭콩,딸기
2090,보은,코코아,멜론,매실
2090,봉화,매실,멜론,옥수수
2090,부산,코코넛,강낭콩,바나나
2090,부안,딸기,코코넛,코코아
2090,부여,코코아,멜론,매실
2090,산청,코코아,멜론,매실
2090,상주,코코아,멜론,옥수수
2090,서귀포,바나나,파파야,쌀
2090,서산,코코아,멜론,강낭콩
2090,서울,딸기,멜론,바나나
2090,속초,코코아,딸기,멜론
2090,수원,멜론,딸기,코코아
2090,안동,코코아,매실,토마토
2090,양평,코코아,멜론,매실
2090,여수,코코넛,마늘,바나나
2090,영덕,코코아,토마토,옥수수
2090,영월,코코아,멜론,매실
2090,영주,코코아,멜론,매실
2090,영천,석류,코코아,양파
2090,완도,바나나,코코넛,강낭콩
2090,울릉도,코코아,딸기,옥수수
2090,울산,코코넛,딸기,코코아
2090,울진,코코아,옥수수,쌀
2090,원주,코코아,멜론,매실
2090,의성,석류,코코아,매실
2090,이천,코코아,멜론,매실
2090,인제,멜론,매실,코코아
2090,인천,바나나,코코넛,강낭콩
2090,임실,멜론,매실,코코아
2090,장수,매실,코코아,멜론
2090,장흥,코코아,멜론,매실
2090,전주,멜론,코코넛,석류
2090,정읍,코코아,멜론,석류
2090,제주,파파야,코코아,강낭콩
2090,제천,멜론,매실,코코아
2090,진도,코코아,딸기,쌀
2090,진주,코코아,매실,멜론
2090,창원,코코넛,코코아,멜론
2090,천안,코코아,멜론,매실
2090,철원,멜론,매실,코코아
2090,청주,멜론,코코넛,석류
2090,춘천,코코아,멜론,매실
2090,태백,강낭콩,매실,옥수수
2090,통영,바나나,코코넛,마늘
2090,포항,석류,코코넛,옥수수
2090,합천,석류,매실,코코아
2090,해남,코코아,강낭콩,매실
2090,홍천,코코아,멜론,매실
2091,강화,강낭콩,매실,코코아
2091,거제,바나나,코코넛,딸기
2091,거창,코코아,멜론,매실
2091,고창,코코넛,딸기,석류
2091,고흥,코코아,강낭콩,딸기
2091,광주,코코넛,멜론,옥수수
2091,구미,코코아,석류,옥수수
2091,군산,코코넛,강낭콩,딸기
2091,금산,코코아,멜론,매실
2091,남원,코코아,멜론,매실
2091,남해,코코넛,멜론,딸기
2091,대구,오렌지,코코넛,코코아
2091,대전,멜론,바나나,코코넛
2091,동두천,코코아,멜론,매실
2091,동해,코코아,딸기,옥수수
2091,목포,바나나,코코넛,강낭콩
2091,문경,코코아,멜론,매실
2091,밀양,석류,코코아,매실
2091,보령,코코아,강낭콩,딸기
2091,보은,코코아,멜론,매실
2091,봉화,매실,멜론,옥수수
2091,부산,코코넛,강낭콩,바나나
2091,부안,딸기,코코넛,코코아
2091,부여,코코아,멜론,매실
2091,산청,코코아,멜론,매실
2091,상주,코코아,멜론,옥수수
2091,서귀포,바나나,파파야,쌀
2091,서산,코코아,멜론,강낭콩
2091,서울,코코아,딸기,멜론
2091,속초,코코아,딸기,멜론
2091,수원,멜론,딸기,코코아
2091,안동,코코아,매실,석류
2091,양평,코코아,멜론,매실
2091,여수,코코넛,마늘,바나나
2091,영덕,코코아,토마토,옥수수
2091,영월,코코아,멜론,매실
2091,영주,코코아,멜론,매실
2091,영천,석류,코코아,양파
2091,완도,바나나,코코넛,강낭콩
2091,울릉도,코코아,딸기,옥수수
2091,울산,코코넛,딸기,코코아
2091,울진,코코아,옥수수,쌀
2091,원주,코코아,멜론,매실
2091,의성,석류,코코아,매실
2091,이천,코코아,멜론,매실
2091,인제,멜론,매실,코코아
2091,인천,바나나,코코넛,강낭콩
2091,임실,멜론,매실,코코아
2091,장수,매실,코코아,멜론
2091,장흥,코코아,멜론,매실
2091,전주,멜론,코코넛,석류
2091,정읍,코코아,멜론,석류
2091,제주,파파야,코코아,강낭콩
2091,제천,멜론,매실,코코아
2091,진도,코코아,딸기,쌀
2091,진주,코코아,매실,멜론
2091,창원,코코넛,코코아,멜론
2091,천안,코코아,멜론,매실
2091,철원,멜론,매실,코코아
2091,청주,멜론,코코넛,석류
2091,춘천,코코아,멜론,매실
2091,태백,강낭콩,매실,옥수수
2091,통영,바나나,코코넛,마늘
2091,포항,석류,코코넛,옥수수
2091,합천,석류,매실,코코아
2091,해남,코코아,강낭콩,매실
2091,홍천,코코아,멜론,매실
2092,강화,강낭콩,매실,코코아
2092,거제,바나나,코코넛,딸기
2092,거창,코코아,멜론,매실
2092,고창,코코넛,딸기,석류
2092,고흥,코코아,강낭콩,딸기
2092,광주,코코넛,멜론,석류
2092,구미,코코아,석류,옥수수
2092,군산,코코넛,강낭콩,딸기
2092,금산,코코아,멜론,매실
2092,남원,코코아,멜론,매실
2092,남해,코코넛,멜론,딸기
2092,대구,오렌지,코코넛,코코아
2092,대전,멜론,바나나,코코넛
2092,동두천,코코아,멜론,매실
2092,동해,코코아,딸기,옥수수
2092,목포,바나나,코코넛,강낭콩
2092,문경,코코아,멜론,매실
2092,밀양,석류,코코아,매실
2092,보령,코코아,강낭콩,딸기
2092,보은,코코아,멜론,매실
2092,봉화,매실,멜론,옥수수
2092,부산,코코넛,강낭콩,바나나
2092,부안,딸기,코코넛,코코아
2092,부여,코코아,멜론,매실
2092,산청,코코아,멜론,매실
2092,상주,코코아,석류,멜론
2092,서귀포,바나나,파파야,쌀
2092,서산,코코아,멜론,강낭콩
2092,서울,코코아,딸기,멜론
2092,속초,코코아,딸기,멜론
2092,수원,멜론,딸기,코코아
2092,안동,코코아,매실,석류
2092,양평,코코아,멜론,매실
2092,여수,코코넛,마늘,바나나
2092,영덕,코코아,토마토,옥수수
2092,영월,코코아,멜론,매실
2092,영주,코코아,멜론,매실
2092,영천,석류,코코아,양파
2092,완도,바나나,코코넛,강낭콩
2092,울릉도,코코아,딸기,옥수수
2092,울산,코코넛,딸기,코코아
2092,울진,코코아,옥수수,쌀
2092,원주,코코아,멜론,매실
2092,의성,석류,코코아,매실
2092,이천,코코아,멜론,매실
2092,인제,멜론,매실,코코아
2092,인천,바나나,코코넛,강낭콩
2092,임실,멜론,매실,코코아
2092,장수,매실,코코아,멜론
2092,장흥,코코아,멜론,매실
2092,전주,멜론,코코넛,석류
2092,정읍,코코아,멜론,석류
2092,제주,파파야,코코아,강낭콩
2092,제천,멜론,매실,코코아
2092,진도,코코아,딸기,쌀
2092,진주,코코아,매실,멜론
2092,창원,코코아,멜론,마늘
2092,천안,코코아,멜론,매실
2092,철원,멜론,매실,코코아
2092,청주,멜론,코코넛,석류
2092,춘천,코코아,멜론,매실
2092,태백,강낭콩,매실,옥수수
2092,통영,바나나,코코넛,마늘
2092,포항,석류,코코넛,옥수수
2092,합천,석류,매실,코코아
2092,해남,코코아,강낭콩,매실
2092,홍천,코코아,멜론,매실
2093,강화,강낭콩,매실,코코아
2093,거제,바나나,코코넛,딸기
2093,거창,코코아,멜론,매실
2093,고창,코코넛,딸기,석류
2093,고흥,코코아,강낭콩,딸기
2093,광주,코코넛,멜론,석류
2093,구미,코코아,석류,옥수수
2093,군산,코코넛,강낭콩,딸기
